vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,49401,38.0,36629,33136,38582,{},CVE-2025-55182,2036774,2026-02-14 13:05:03.949479
Citrix,Citrix NetScaler,True,True,6384,78.0,5964,6667,5166,{},CVE-2025-5777,475658,2026-02-14 13:05:03.805705
Cisco,Cisco IOS XE,True,True,4185,309.0,2848,3113,3182,{},CVE-2023-20198,2061803,2026-02-14 13:05:03.902362
Check Point,Check Point Security Gateway,True,True,2991,16.0,1389,1559,1609,{},CVE-2024-24919,668776,2026-02-14 13:05:03.879681
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,1709,229.0,422,536,520,{},CVE-2019-12780,336520,2026-02-14 13:05:03.785921
Apache,Apache HTTP Server,True,True,1549,267.0,1297,1220,1046,{},CVE-2021-42013,423578,2026-02-14 13:05:03.776992
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1454,236.0,1283,2147,1817,{},CVE-2017-9841,6119548,2026-02-14 13:05:03.886720
Huawei,Huawei Home Gateway HG532,True,True,1328,293.0,1341,1779,2086,{},CVE-2017-17215,7454650,2026-02-14 13:05:03.882804
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1070,5.0,1085,594,1361,{},CVE-2023-26801,1508935,2026-02-14 13:05:03.827196
ASUS,GT-AC2900,True,True,1024,27.0,869,811,947,{},CVE-2021-32030,683760,2026-02-14 13:05:03.864552
Ivanti,Ivanti CSA,True,True,1017,17.0,286,262,258,{},CVE-2024-8963,158987,2026-02-14 13:05:03.780019
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,953,166.0,953,129,50,{},CVE-2020-3580,45668,2026-02-11 13:26:51.481560
Geoserver,Geoserver,True,True,906,1.0,1045,1491,1449,{},CVE-2024-36401,985688,2026-02-14 13:05:03.917703
Spring,Spring Data Commons,True,True,878,31.0,171,108,67,{},CVE-2018-1273,79071,2026-02-14 13:05:03.826319
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,809,35.0,164,109,73,{},CVE-2018-11686,16746,2026-02-14 13:05:03.839677
Palo Alto Networks,PAN-OS,True,True,799,19.0,236,291,316,{},CVE-2025-0108,215090,2026-02-14 13:05:03.942808
Microsoft,Exchange,True,True,758,536.0,723,689,678,{},CVE-2022-41082,184020,2026-02-14 13:05:03.887363
LG,SuperSign CMS,True,True,728,1.0,151,189,124,{},CVE-2018-17173,7797,2026-02-14 13:05:03.767300
Daylight Studio,FUEL CMS,True,True,718,30.0,142,95,57,{},CVE-2018-16763,40980,2026-02-14 13:05:03.893812
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Comodo,Comodo UTM Firewall,True,True,695,30.0,137,91,60,{},CVE-2018-17431,36870,2026-02-14 13:05:03.849157
Western Digital,MyCloud NAS,True,True,683,30.0,139,95,57,{},CVE-2016-10108,36752,2026-02-14 13:05:03.869156
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,683,20.0,281,477,511,{},CVE-2024-21887,683756,2026-02-14 13:05:03.841291
Dasan,Dasan GPON Home Router,True,True,665,296.0,410,402,510,{},CVE-2018-10562,307162,2026-02-14 13:05:03.888536
Apache,ColdFusion,True,True,657,32.0,139,84,58,{},CVE-2018-15961,52436,2026-02-14 13:05:03.975399
Seagate,Seagate NAS OS,True,True,627,30.0,162,89,37,{},CVE-2018-12296,44183,2026-02-14 13:05:03.852771
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,605,31.0,131,92,51,{},CVE-2018-10942,43836,2026-02-14 13:05:03.874192
ASUSTOR,ASUSTOR ADM,True,True,587,36.0,127,87,50,{},CVE-2018-11511,1659,2026-02-14 13:05:03.900800
Apache,Tika,True,True,586,30.0,121,77,32,{},CVE-2018-1335,40366,2026-02-14 13:05:03.868736
Wordpress,Wordpress Simple File List plugin,True,True,581,1.0,129,46,55,{},CVE-2020-12832,24315,2026-02-14 13:05:03.842363
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,579,17.0,163,550,379,{},CVE-2023-35081,98174,2026-02-14 13:05:03.803760
Grafana,Grafana,True,True,529,1.0,529,529,129,{},CVE-2025-3415,977,2026-02-14 13:05:03.802151
ETQ,ETQ Reliance,True,True,515,1.0,109,33,34,{},CVE-2025-34143,2911,2026-02-14 13:05:03.955850
Paessler,PRTG Network Monitor,True,True,512,1.0,114,71,43,{},CVE-2018-19410,1751,2026-02-14 13:05:03.784183
Revolution PI,Revolution PI webstatus and others,True,True,505,1.0,107,38,35,{},CVE-2025-41646,3103,2026-02-14 13:05:03.833976
Metabase,Metabase,True,True,502,133.0,489,569,599,{},CVE-2023-38646,382462,2026-02-14 13:05:03.884098
WeiPHP,WeiPHP,True,True,501,2.0,184,146,146,{},CVE-2025-34045,586,2026-02-14 13:05:03.907879
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Laravel,Ignition,True,True,479,33.0,133,79,104,{},CVE-2021-3129,221536,2026-02-14 13:05:03.835767
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,463,1.0,237,113,74,{},CVE-2025-34509,681,2026-02-14 13:05:03.939017
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,462,100.0,11189,8799,8799,{},CVE-2026-1281,107723,2026-02-14 13:05:03.875699
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,447,1.0,110,98,83,{},CVE-2018-1217,68447,2026-02-14 13:05:03.971773
Commvault,Commvault Command Center,True,True,444,1.0,96,33,32,{},CVE-2025-34028,3926,2026-02-14 13:05:03.793896
Cockpit,Cockpit,True,True,433,30.0,119,160,89,{},CVE-2020-35131,123574,2026-02-14 13:05:03.825670
LG,NAS N1A1,True,True,428,1.0,111,67,48,{},CVE-2018-14839,51695,2026-02-14 13:05:03.882288
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,424,17.0,158,271,323,{},CVE-2023-35078,416463,2026-02-14 13:05:03.956981
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,419,1.0,90,32,36,{},CVE-2025-4009,7738,2026-02-14 13:05:03.832472
CyberPanel,CyberPanel,True,True,403,1.0,403,403,158,{},CVE-2024-51567,4825,2026-02-14 13:05:03.838824
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,397,1.0,199,70,34,{},CVE-2018-16059,27105,2026-02-14 13:05:03.897916
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,365,33.0,192,135,83,{},CVE-2016-5674,104181,2026-02-14 13:05:03.887783
Yonyou,NC BeanShell,True,True,356,40.0,116,82,74,{},CVE-2025-34039,887,2026-02-14 13:05:03.852986
Oracle,Oracle Weblogic Server,True,True,332,33.0,86,76,54,{},CVE-2018-2894,57764,2026-02-14 13:05:03.891372
Realtek,Realtek SDK,True,True,318,289.0,296,493,479,{},CVE-2014-8361,819523,2026-02-14 13:05:03.881194
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,313,286.0,284,330,446,{},CVE-2016-10372,168746,2026-02-14 13:05:03.860086
Grafana,Grafana,True,True,312,1.0,162,144,68,{},CVE-2025-4123,4763,2026-02-14 13:05:03.915296
Netgear,Netgear DGN1000,True,True,303,284.0,297,261,233,{},CVE-2024-12847,4356,2026-02-14 13:05:03.933302
Webmin,Webmin,True,True,296,35.0,104,86,31,{},CVE-2019-15642,49813,2026-02-14 13:05:03.932855
Wordpress,Wordpress Gift Voucher plugin,True,True,288,27.0,84,76,45,{},CVE-2018-16159,34746,2026-02-14 13:05:03.761505
GLPI (teclib),GLPI,True,True,283,33.0,74,55,54,{},CVE-2022-35914,39166,2026-02-14 13:05:03.952373
vBulletin,vBulletin,True,True,279,37.0,98,133,102,{},CVE-2020-17496,132813,2026-02-14 13:05:03.822076
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,268,20.0,78,97,57,{},CVE-2022-22897,130482,2026-02-14 13:05:03.972654
F5,F5 Big-IP,True,True,263,36.0,85,117,99,{},CVE-2020-5902,286076,2026-02-14 13:05:03.787361
D-Link,D-Link multiple routers,True,True,263,28.0,77,93,74,{},CVE-2018-6530,80270,2026-02-14 13:05:03.943664
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,261,37.0,147,101,71,{},CVE-2021-24931,84948,2026-02-14 13:05:03.813979
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
VMware,VMware NSX SD-WAN Edge,True,True,251,29.0,76,74,69,{},CVE-2018-6961,755,2026-02-14 13:05:03.913221
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,244,11.0,253,1462,1705,{},CVE-2017-18368,332515,2026-02-14 13:05:03.823634
Zoho,ManageEngine ADSelfService Plus,True,True,241,25.0,72,60,73,{},CVE-2021-40539,78027,2026-02-14 13:05:03.820358
Atlassian,Confluence,True,True,239,35.0,123,420,366,{},CVE-2021-26084,1839547,2026-02-14 13:05:03.892436
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
skittles,Simple Employee Records System 1.0,True,True,214,29.0,64,51,51,{},CVE-2021-4462,478,2026-02-14 13:05:03.883470
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,212,32.0,75,125,195,{},CVE-2019-16920,133765,2026-02-14 13:05:03.804836
OpenMRS,OpenMRS,True,True,208,1.0,69,56,39,{},CVE-2018-19276,5296,2026-02-14 13:05:03.898128
Atlassian,Crowd/Crowd Data Center,True,True,203,35.0,68,67,50,{},CVE-2019-11580,61199,2026-02-14 13:05:03.889407
Apache,OFBiz,True,True,198,28.0,74,82,65,{},CVE-2021-26295,87172,2026-02-14 13:05:03.816801
Elastic,Elasticsearch,True,True,198,31.0,182,84,42,{},CVE-2015-1427,67149,2026-02-14 13:05:03.824999
Webmin,Webmin,True,True,196,33.0,70,64,43,{},CVE-2019-15107,45131,2026-02-14 13:05:03.798257
Jolokia,Jolokia,True,True,196,30.0,125,99,39,{},CVE-2018-1000130,36043,2026-02-14 13:05:03.806561
Synacor,Zimbra Collaboration Suite,True,True,192,33.0,270,680,619,{},CVE-2022-37042,991993,2026-02-14 13:05:03.849820
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,192,26.0,71,74,44,{},CVE-2019-12989,2530,2026-02-14 13:05:03.930470
Ruijie Networks,Ruijie NBR routers,True,True,192,29.0,74,52,45,{},CVE-2025-34057,351,2026-02-14 13:05:03.947007
Apache,CouchDB,True,True,192,29.0,132,94,52,{},CVE-2017-12635,53673,2026-02-14 13:05:03.880567
Sonlogger,Sonlogger,True,True,192,32.0,79,65,68,{},CVE-2021-27964,32617,2026-02-14 13:05:03.903647
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,192,20.0,63,55,54,{},CVE-2022-21587,41478,2026-02-14 13:05:03.796017
PrimeFaces,PrimeTek,True,True,191,37.0,138,92,112,{},CVE-2017-1000486,52299,2026-02-14 13:05:03.874633
