vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,39413,28323.0,11248,10427,10427,{},CVE-2026-1281,96567,2026-02-10 13:41:35.533082
Meta,React Server Components,True,True,31416,173.0,34676,32214,38581,{},CVE-2025-55182,1957234,2026-02-10 13:41:35.574149
Citrix,Application Delivery Controller,True,True,12647,36.0,1816,2110,2720,{},CVE-2019-19781,992712,2026-02-10 13:41:35.594210
Citrix,Citrix NetScaler,True,True,6320,74.0,6244,6998,4933,{},CVE-2025-5777,462740,2026-02-10 13:41:35.515721
Fortinet,FortiOS,True,True,6105,41.0,2893,3088,3756,{},CVE-2018-13379,2251675,2026-02-10 13:41:35.506583
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3078,5.0,994,377,673,{},CVE-2025-4427,317278,2026-02-10 13:41:35.559668
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,1402,311.0,1474,1894,2156,{},CVE-2017-17215,7451931,2026-02-10 13:41:35.554399
Apache,Apache HTTP Server,True,True,1257,233.0,1276,1183,1027,{},CVE-2021-42013,420693,2026-02-10 13:41:35.579600
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1153,195.0,1421,2130,1868,{},CVE-2017-9841,6116889,2026-02-10 13:41:35.633903
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1130,6.0,1191,475,1339,{},CVE-2023-26801,1507058,2026-02-10 13:41:35.612810
Cisco,Cisco IOS XE,True,True,1106,287.0,2911,2787,3072,{},CVE-2023-20198,2056108,2026-02-10 13:41:35.522875
ASUS,GT-AC2900,True,True,873,6.0,907,805,965,{},CVE-2021-32030,681874,2026-02-10 13:41:35.609609
Geoserver,Geoserver,True,True,797,1.0,1551,1595,1576,{},CVE-2024-36401,983901,2026-02-10 13:41:35.583084
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,708,3.0,184,74,33,{},CVE-2018-9995,93416,2026-02-10 13:41:35.604012
JetBrains,TeamCity,True,True,590,5.0,202,191,429,{},CVE-2024-27198,631386,2026-02-10 13:41:35.666301
Metabase,Metabase,True,True,497,134.0,503,602,614,{},CVE-2023-38646,381422,2026-02-10 03:16:15.999679
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Apache,Log4j,True,True,432,51.0,618,982,1709,{},CVE-2021-44228,2348166,2026-02-10 13:41:35.615802
Microsoft,Exchange,True,True,381,20.0,291,304,327,{},CVE-2021-26855,212459,2026-02-10 13:41:35.513076
Dasan,Dasan GPON Home Router,True,True,361,289.0,352,380,511,"{'09/02/2026': {'connections': 361, 'uniq_ips': 265}}",CVE-2018-10562,306099,2026-02-10 03:16:16.130706
Realtek,Realtek SDK,True,True,318,269.0,369,501,485,{},CVE-2014-8361,818893,2026-02-10 03:16:16.109074
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Netgear,Netgear DGN1000,True,True,313,282.0,307,243,227,{},CVE-2024-12847,3726,2026-02-10 13:41:35.622819
Zyxel,Eir D1000,True,True,290,261.0,306,337,453,{},CVE-2016-10372,168130,2026-02-10 13:41:35.528844
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,288,16.0,313,1746,1752,{},CVE-2017-18368,331996,2026-02-10 13:41:35.526956
Cisco,Cisco IOS,True,True,280,5.0,54,66,86,{},CVE-2001-0537,70026,2026-02-10 13:41:35.655489
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
MobileIron,MobileIron Mobile Device Management (MDM),True,True,199,7.0,50,101,112,{},CVE-2020-15505,100489,2026-02-10 13:41:35.686032
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Belkin,Wemo,True,True,162,151.0,557,603,533,{},CVE-2019-12780,334811,2026-02-10 13:41:35.625569
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,150.0,153,214,214,{},CVE-2015-2051,105123,2026-02-10 13:41:35.604800
SaltStack,Salt,True,True,153,6.0,54,90,330,{},CVE-2020-16846,118324,2026-02-10 13:41:35.581726
Laravel,Ignition,True,True,142,9.0,55,60,97,{},CVE-2021-3129,221057,2026-02-10 13:41:35.551957
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,135,129.0,151,103,97,{},CVE-2025-34036,1750,2026-02-10 13:41:35.551294
Geoserver,Geoserver,True,True,133,18.0,337,379,667,{},CVE-2025-58360,25274,2026-02-10 13:41:35.645652
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,129,5.0,377,255,316,{},CVE-2023-35078,416039,2026-02-10 13:41:35.556604
vBulletin,vBulletin,True,True,128,6.0,44,127,135,{},CVE-2020-17496,132447,2026-02-10 13:41:35.687996
Linear,eMerge E3-Series,True,True,126,6.0,47,90,66,{},CVE-2019-7256,61733,2026-02-10 13:41:35.488366
Oracle,Oracle Weblogic Server,True,True,123,6.0,40,123,86,{},CVE-2019-2725,133421,2026-02-10 13:41:35.631587
SonicWall,SonicOS,True,True,123,59.0,101,1451,1392,{},CVE-2022-22274,906137,2026-02-10 13:41:35.648941
