vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,36682,62.0,29589,32020,38820,{},CVE-2025-55182,1817041,2026-02-06 13:16:16.255816
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,12726,49.0,7024,7024,7024,{},CVE-2026-1281,34439,2026-02-06 13:16:16.280951
Cisco,Cisco IOS XE,True,True,10090,309.0,2822,2900,3315,{},CVE-2023-20198,2047512,2026-02-06 13:16:16.383286
Citrix,Citrix ADC and Citrix Gateway,True,True,8708,32.0,6068,3088,3478,{},CVE-2023-24488,1136210,2026-02-06 13:16:16.372945
Citrix,Citrix NetScaler,True,True,6203,77.0,5827,7226,4690,{},CVE-2025-5777,438417,2026-02-06 13:16:16.350506
Atlassian,Confluence,True,True,4312,18.0,1192,1746,2176,{},CVE-2022-26134,13175428,2026-02-06 13:16:16.352371
Check Point,Check Point Security Gateway,True,True,3229,16.0,3422,1298,1712,{},CVE-2024-24919,662671,2026-02-06 13:16:16.433199
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2087,4.0,674,297,1279,{},CVE-2023-26801,1501662,2026-02-06 13:16:16.318219
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1870,3.0,465,611,639,{},CVE-2025-4427,314184,2026-02-06 13:16:16.452462
Belkin,Wemo,True,True,1591,206.0,351,561,515,{},CVE-2019-12780,332900,2026-02-06 13:16:16.387906
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1488,204.0,1579,2107,1962,{},CVE-2017-9841,6111316,2026-02-06 13:16:16.352557
Huawei,Huawei Home Gateway HG532,True,True,1472,321.0,1443,1953,2343,{},CVE-2017-17215,7445970,2026-02-06 13:16:16.414989
Apache,Apache HTTP Server,True,True,1305,224.0,1253,1123,1024,{},CVE-2021-42013,415399,2026-02-06 13:16:16.368609
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1047,18.0,362,477,913,{},CVE-2024-21887,682094,2026-02-06 13:16:16.306775
ASUS,GT-AC2900,True,True,921,6.0,957,796,981,{},CVE-2021-32030,678274,2026-02-06 13:16:16.270499
Pulse Secure,Pulse Secure VPN,True,True,885,17.0,279,377,420,{},CVE-2019-11510,270877,2026-02-06 13:16:16.251717
Geoserver,Geoserver,True,True,841,1.0,2048,1502,1633,{},CVE-2024-36401,979060,2026-02-02 13:16:42.886200
Synacor,Zimbra Collaboration Suite,True,True,795,26.0,518,742,792,{},CVE-2022-37042,991615,2026-02-06 13:16:16.264574
Ivanti,Ivanti CSA,True,True,790,20.0,233,208,294,{},CVE-2024-8963,156853,2026-02-06 13:16:16.349105
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,711,23.0,1335,563,408,{},CVE-2023-35081,96873,2026-02-06 13:16:16.260208
Apache,Log4j,True,True,563,34.0,1085,983,2364,{},CVE-2021-44228,2346040,2026-02-06 13:16:16.310891
Metabase,Metabase,True,True,530,137.0,505,613,618,{},CVE-2023-38646,379821,2026-02-06 13:16:16.253008
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
D-Link,DCS-930L,True,True,480,1.0,242,162,122,{},CVE-2016-11021,1177,2026-01-24 02:10:29.256202
JetBrains,TeamCity,True,True,350,2.0,61,167,426,{},CVE-2024-27198,630337,2026-02-06 13:16:16.342095
Realtek,Realtek SDK,True,True,333,291.0,412,506,487,{},CVE-2014-8361,818246,2026-02-06 13:16:16.441713
Dasan,Dasan GPON Home Router,True,True,323,285.0,388,377,516,{},CVE-2018-10562,305417,2026-02-06 13:16:16.414063
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,306,284.0,353,337,452,{},CVE-2016-10372,167205,2026-02-06 13:16:16.347761
Netgear,Netgear DGN1000,True,True,300,277.0,346,215,215,{},CVE-2024-12847,2473,2026-02-06 13:16:16.455087
TBK,TBK DVR-4104/DVR-4216,True,True,299,5.0,249,692,830,{},CVE-2024-3721,319376,2026-02-06 13:16:16.269948
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,278,14.0,463,1837,1753,{},CVE-2017-18368,331410,2026-02-06 13:16:16.401839
Totolink,Totolink CA600-PoE,True,True,276,1.0,236,236,236,{},CVE-2025-44846,276,2026-02-02 13:16:42.843478
NETGEAR,NETGEAR D6400,True,True,270,1.0,237,240,240,{},CVE-2025-7407,516,2026-02-02 13:16:42.905261
Totolink,Totolink A3002R,True,True,267,1.0,236,243,243,{},CVE-2025-6485,525,2026-02-02 13:16:42.856103
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,260,1.0,213,222,222,{},CVE-2025-8829,500,2026-02-02 13:16:42.898682
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
D-Link,D-Link DCS-932L,True,True,252,1.0,168,194,194,{},CVE-2025-5571,252,2026-02-02 13:16:42.838632
Belkin,Belkin F9K1122,True,True,252,1.0,194,213,213,{},CVE-2025-7081,252,2026-02-02 13:16:42.944556
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,212,10.0,71,78,90,{},CVE-2021-24931,83975,2026-02-06 13:16:16.328461
Seagate,BlackArmor NAS,True,True,209,9.0,113,181,141,{},CVE-2014-3206,332598,2026-02-06 13:16:16.283534
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,169,164.0,216,213,213,{},CVE-2015-2051,104962,2026-02-06 13:16:16.267399
