vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,32760,46.0,34004,32068,38696,{},CVE-2025-55182,1925818,2026-02-10 03:16:16.071117
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,18036,9354.0,6162,7206,7206,{},CVE-2026-1281,57154,2026-02-10 03:16:16.123496
Citrix,Citrix NetScaler,True,True,6114,71.0,6092,7028,4867,{},CVE-2025-5777,456420,2026-02-10 03:16:16.042150
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1618,229.0,1478,2115,1894,{},CVE-2017-9841,6115736,2026-02-10 03:16:15.989468
Huawei,Huawei Home Gateway HG532,True,True,1475,334.0,1485,1909,2173,{},CVE-2017-17215,7450529,2026-02-10 03:16:15.987509
Cisco,Cisco IOS XE,True,True,1431,291.0,2923,2781,3078,{},CVE-2023-20198,2055002,2026-02-10 03:16:16.095052
Apache,Apache HTTP Server,True,True,1375,235.0,1283,1165,1031,{},CVE-2021-42013,419436,2026-02-10 03:16:16.104583
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1162,5.0,1087,438,1326,{},CVE-2023-26801,1505928,2026-02-10 03:16:16.056023
ASUS,GT-AC2900,True,True,917,6.0,911,805,970,{},CVE-2021-32030,681001,2026-02-10 03:16:15.987293
Seagate,BlackArmor NAS,True,True,826,9.0,246,226,134,{},CVE-2014-3206,334010,2026-02-10 03:16:16.005067
Geoserver,Geoserver,True,True,814,1.0,1827,1605,1593,{},CVE-2024-36401,983104,2026-02-10 03:16:16.046236
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Microsoft,Exchange,True,True,657,487.0,702,689,675,{},CVE-2022-41082,182541,2026-02-07 13:05:04.219150
Belkin,Wemo,True,True,578,252.0,565,603,532,{},CVE-2019-12780,334649,2026-02-08 13:05:44.198222
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,560,10.0,122,96,73,{},CVE-2021-24931,84564,2026-02-10 03:16:16.084658
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,549,3.0,84,50,24,{},CVE-2018-9995,92708,2026-02-10 03:16:15.924240
Elastic,Elasticsearch,True,True,525,7.0,181,79,39,{},CVE-2015-1427,66949,2026-02-10 03:16:15.956076
Metabase,Metabase,True,True,497,134.0,503,602,614,{},CVE-2023-38646,381422,2026-02-10 03:16:15.999679
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Apache,Log4j,True,True,422,53.0,636,978,1875,{},CVE-2021-44228,2347734,2026-02-10 03:16:16.029219
Microsoft,Exchange,True,True,392,17.0,250,293,328,{},CVE-2021-26855,212078,2026-02-10 03:16:16.024381
Linksys,Linksys E-Series,True,True,374,57.0,191,127,127,{},CVE-2025-34037,1024,2026-02-08 13:05:44.088740
Dasan,Dasan GPON Home Router,True,True,361,289.0,352,380,511,{},CVE-2018-10562,306099,2026-02-10 03:16:16.130706
Netgear,Netgear DGN1000,True,True,343,300.0,339,237,224,{},CVE-2024-12847,3413,2026-02-10 03:16:16.084442
Realtek,Realtek SDK,True,True,318,269.0,369,501,485,{},CVE-2014-8361,818893,2026-02-10 03:16:16.109074
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,311,281.0,332,337,454,{},CVE-2016-10372,167840,2026-02-08 13:05:44.239337
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,298,15.0,357,1815,1754,{},CVE-2017-18368,331708,2026-02-07 13:05:04.210236
Geoserver,Geoserver,True,True,281,16.0,319,428,680,{},CVE-2025-58360,25141,2026-02-10 03:16:16.048869
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
SonicWall,SonicOS,True,True,207,58.0,85,1448,1403,{},CVE-2022-22274,906014,2026-02-10 03:16:15.977162
SonicWall,SonicOS,True,True,201,58.0,77,1323,1307,{},CVE-2023-0656,457706,2026-02-10 03:16:16.044683
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,169,164.0,216,213,213,{},CVE-2015-2051,104962,2026-02-06 13:16:16.267399
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,156,153.0,155,101,96,{},CVE-2025-34036,1615,2026-02-10 03:16:16.056245
Laravel,Ignition,True,True,132,13.0,38,55,96,{},CVE-2021-3129,220915,2026-02-10 03:16:15.985988
TBK,TBK DVR-4104/DVR-4216,True,True,129,7.0,114,359,815,{},CVE-2024-3721,319505,2026-02-10 03:16:16.086598
Vacron,Network Video Recorder (NVR),True,True,120,107.0,130,96,92,{},CVE-2025-34043,822,2026-02-08 13:05:44.166708
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Netgear,NETGEAR R/D Series Routers,True,True,107,105.0,98,100,98,{},CVE-2016-6277,20946,2026-02-10 03:16:15.991490
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
Cisco,Cisco RV320/RV325,True,True,100,55.0,205,138,87,{},CVE-2019-1653,26544,2026-02-10 03:16:15.945705
D-Link,D-Link DIR-600M,True,True,89,7.0,40,69,48,{},CVE-2019-13101,4581,2026-02-10 03:16:15.957181
F5,BIG-IP,True,True,87,9.0,37,103,118,{},CVE-2021-22986,123675,2026-02-10 03:16:16.119431
SaltStack,Salt,True,True,86,7.0,37,88,340,{},CVE-2020-16846,118171,2026-02-10 03:16:16.010138
Synacor,Zimbra Collaboration Suite,True,True,86,6.0,64,425,268,{},CVE-2019-9670,431711,2026-02-10 03:16:15.972802
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Fortinet,FortiOS,True,True,81,12.0,2881,2901,3935,{},CVE-2018-13379,2245570,2026-02-10 03:16:16.057425
Linear,eMerge E3-Series,True,True,80,7.0,34,88,65,{},CVE-2019-7256,61607,2026-02-10 03:16:16.132296
Hikvision,Hikvision Web Server,True,True,76,8.0,42,50,72,{},CVE-2021-36260,266468,2026-02-10 03:16:16.085318
Cockpit,Cockpit,True,True,76,9.0,28,139,83,{},CVE-2020-35131,123141,2026-02-10 03:16:15.997815
Atlassian,Confluence,True,True,75,8.0,48,214,207,{},CVE-2023-22527,331801,2026-02-10 03:16:16.037411
F5,F5 Big-IP,True,True,74,9.0,26,102,125,{},CVE-2020-5902,285651,2026-02-10 03:16:15.973240
vBulletin,vBulletin,True,True,73,7.0,30,127,141,{},CVE-2020-17496,132319,2026-02-10 03:16:15.958607
Telesquare,Telesquare SDT-CW3B1,True,True,69,7.0,73,115,106,{},CVE-2021-46422,43176,2026-02-10 03:16:16.140313
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,69,7.0,24,95,51,{},CVE-2022-22897,130169,2026-02-10 03:16:16.094824
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,69,8.0,37,98,67,{},CVE-2016-5674,103734,2026-02-10 03:16:15.977627
Roundcube,Roundcube Webmail,True,True,68,7.0,26,93,55,{},CVE-2020-12641,6464,2026-02-10 03:16:16.058088
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,67,15.0,264,429,697,{},CVE-2024-21887,682844,2026-02-10 03:16:16.005486
Apache,OFBiz,True,True,67,7.0,28,72,59,{},CVE-2021-26295,86822,2026-02-10 03:16:15.981246
Apache,Unomi,True,True,66,7.0,37,82,56,{},CVE-2020-13942,41251,2026-02-10 03:16:15.934200
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,66,7.0,28,78,59,{},CVE-2018-11686,15760,2026-02-10 03:16:16.012433
Home Assistant,Home Assistance (Supervisor),True,True,66,9.0,23,119,75,{},CVE-2023-27482,112388,2026-02-10 03:16:15.944426
Oracle,Oracle Weblogic Server,True,True,66,7.0,26,123,85,{},CVE-2019-2725,133298,2026-02-10 03:16:15.932402
Zoho,ManageEngine ADSelfService Plus,True,True,65,7.0,24,51,70,{},CVE-2021-40539,77741,2026-02-10 03:16:16.058899
Mitel,MiCollab,True,True,65,7.0,27,52,59,{},CVE-2024-41713,26440,2026-02-10 03:16:16.052275
Sonatype,Nexus Repository Manager,True,True,65,6.0,40,67,51,{},CVE-2019-7238,41966,2026-02-10 03:16:16.115238
PrimeFaces,PrimeTek,True,True,64,7.0,30,66,102,{},CVE-2017-1000486,52048,2026-02-10 03:16:15.929680
Sonlogger,Sonlogger,True,True,64,7.0,24,55,62,{},CVE-2021-27964,32236,2026-02-10 03:16:16.093136
Synacor,Zimbra Collaboration Suite,True,True,63,11.0,520,667,654,{},CVE-2022-37042,991801,2026-02-10 03:16:16.114258
TerraMaster,TOS,True,True,63,6.0,25,102,84,{},CVE-2020-35665,153557,2026-02-10 03:16:16.135832
OpenDreamBox,Plugin WebAdmin,True,True,63,6.0,29,122,94,{},CVE-2017-14135,304617,2026-02-10 03:16:16.034462
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,62,6.0,21,44,31,{},CVE-2022-29383,21122,2026-02-10 03:16:16.038933
Atlassian,Confluence,True,True,62,9.0,23,352,391,{},CVE-2023-22515,1093744,2026-02-10 03:16:16.068003
