vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,38211,65.0,31900,32092,38810,{},CVE-2025-55182,1855252,2026-02-07 13:05:04.306376
Citrix,Citrix NetScaler,True,True,5645,80.0,5777,7152,4743,{},CVE-2025-5777,444062,2026-02-07 13:05:04.197400
Cisco,Cisco IOS XE,True,True,4503,232.0,2810,2974,3286,{},CVE-2023-20198,2052015,2026-02-07 13:05:04.267462
Check Point,Check Point Security Gateway,True,True,3070,16.0,3150,1378,1748,{},CVE-2024-24919,665741,2026-02-07 13:05:04.282474
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2724,20.0,6409,6409,6409,{},CVE-2026-1281,37163,2026-02-07 13:05:04.340494
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1870,3.0,465,611,639,{},CVE-2025-4427,314184,2026-02-06 13:16:16.452462
Huawei,Huawei Home Gateway HG532,True,True,1513,336.0,1421,1940,2260,{},CVE-2017-17215,7447483,2026-02-07 13:05:04.231861
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1424,5.0,764,344,1295,{},CVE-2023-26801,1503086,2026-02-07 13:05:04.310550
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1358,208.0,1509,2121,1950,{},CVE-2017-9841,6112674,2026-02-07 13:05:04.311983
Apache,Apache HTTP Server,True,True,1303,223.0,1278,1137,1026,{},CVE-2021-42013,416702,2026-02-07 13:05:04.201700
Belkin,Wemo,True,True,1171,227.0,502,594,527,{},CVE-2019-12780,334071,2026-02-07 13:05:04.332542
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,1142,211.0,265,167,86,{},CVE-2020-15415,27033,2026-02-07 13:05:04.330558
Ivanti,Ivanti CSA,True,True,1104,19.0,279,245,274,{},CVE-2024-8963,157957,2026-02-07 13:05:04.358152
Apache,Log4j,True,True,908,54.0,1039,987,2178,{},CVE-2021-44228,2346948,2026-02-07 13:05:04.380233
Geoserver,Geoserver,True,True,887,1.0,1618,1607,1617,{},CVE-2024-36401,979947,2026-02-07 13:05:04.364312
ASUS,GT-AC2900,True,True,846,4.0,925,800,974,{},CVE-2021-32030,679120,2026-02-07 13:05:04.203186
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,717,16.0,835,569,416,{},CVE-2023-35081,97590,2026-02-07 13:05:04.312973
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Palo Alto Networks,PAN-OS,True,True,711,20.0,263,288,401,{},CVE-2025-0108,213468,2026-02-07 13:05:04.283708
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,667,17.0,259,484,876,{},CVE-2024-21887,682761,2026-02-07 13:05:04.363896
