vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,32773,152.0,37458,33858,38571,"{'16/02/2026': {'connections': 32773, 'uniq_ips': 152}}",CVE-2025-55182,2069547,2026-02-16 13:20:10.680511
Citrix,Citrix NetScaler,True,True,4818,74.0,5754,6463,5281,"{'16/02/2026': {'connections': 4818, 'uniq_ips': 74}}",CVE-2025-5777,480476,2026-02-16 13:20:10.815165
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1842,19.0,545,364,668,"{'16/02/2026': {'connections': 1842, 'uniq_ips': 19}}",CVE-2025-58360,27116,2026-02-16 13:20:10.854525
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1531,210.0,1315,1909,1754,"{'16/02/2026': {'connections': 1531, 'uniq_ips': 210}}",CVE-2017-9841,6121079,2026-02-16 13:20:10.835036
Cisco,Cisco IOS XE,True,True,1358,295.0,2849,3064,2983,"{'16/02/2026': {'connections': 1358, 'uniq_ips': 295}}",CVE-2023-20198,2063161,2026-02-16 13:20:10.713149
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1221,5.0,1033,674,1330,"{'16/02/2026': {'connections': 1221, 'uniq_ips': 5}}",CVE-2023-26801,1510156,2026-02-16 13:20:10.808259
Apache,Apache HTTP Server,True,True,1216,211.0,1256,1220,1047,"{'16/02/2026': {'connections': 1216, 'uniq_ips': 211}}",CVE-2021-42013,424794,2026-02-16 13:20:10.785450
Huawei,Huawei Home Gateway HG532,True,True,1177,300.0,1258,1715,2059,"{'16/02/2026': {'connections': 1177, 'uniq_ips': 300}}",CVE-2017-17215,7455827,2026-02-16 13:20:10.761279
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,953,166.0,953,129,50,{},CVE-2020-3580,45668,2026-02-11 13:26:51.481560
ASUS,GT-AC2900,True,True,945,4.0,869,831,950,"{'16/02/2026': {'connections': 945, 'uniq_ips': 4}}",CVE-2021-32030,684705,2026-02-16 13:20:10.814505
Spring,Spring Data Commons,True,True,878,31.0,171,108,67,{},CVE-2018-1273,79071,2026-02-14 13:05:03.826319
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,809,35.0,164,109,73,{},CVE-2018-11686,16746,2026-02-14 13:05:03.839677
Geoserver,Geoserver,True,True,792,4.0,834,1463,1424,"{'16/02/2026': {'connections': 792, 'uniq_ips': 4}}",CVE-2024-36401,986480,2026-02-16 13:20:10.831081
Microsoft,Exchange,True,True,735,520.0,741,692,680,"{'16/02/2026': {'connections': 735, 'uniq_ips': 520}}",CVE-2022-41082,184755,2026-02-16 13:20:10.736015
LG,SuperSign CMS,True,True,728,1.0,151,189,124,{},CVE-2018-17173,7797,2026-02-14 13:05:03.767300
Daylight Studio,FUEL CMS,True,True,718,30.0,142,95,57,{},CVE-2018-16763,40980,2026-02-14 13:05:03.893812
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Comodo,Comodo UTM Firewall,True,True,695,30.0,137,91,60,{},CVE-2018-17431,36870,2026-02-14 13:05:03.849157
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,683,20.0,281,477,511,{},CVE-2024-21887,683756,2026-02-14 13:05:03.841291
Dasan,Dasan GPON Home Router,True,True,665,296.0,410,402,510,{},CVE-2018-10562,307162,2026-02-14 13:05:03.888536
Apache,ColdFusion,True,True,657,32.0,139,84,58,{},CVE-2018-15961,52436,2026-02-14 13:05:03.975399
TBK,TBK DVR-4104/DVR-4216,True,True,628,36.0,563,434,701,"{'16/02/2026': {'connections': 628, 'uniq_ips': 36}}",CVE-2024-3721,320292,2026-02-16 13:20:10.839322
Seagate,Seagate NAS OS,True,True,627,30.0,162,89,37,{},CVE-2018-12296,44183,2026-02-14 13:05:03.852771
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,605,31.0,131,92,51,{},CVE-2018-10942,43836,2026-02-14 13:05:03.874192
Apache,Tika,True,True,586,30.0,121,77,32,{},CVE-2018-1335,40366,2026-02-14 13:05:03.868736
nostromo,nhttpd,True,True,581,6.0,139,81,51,"{'16/02/2026': {'connections': 581, 'uniq_ips': 6}}",CVE-2019-16278,42416,2026-02-16 13:20:10.836246
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,579,6.0,177,119,95,"{'16/02/2026': {'connections': 579, 'uniq_ips': 6}}",CVE-2019-12987,250346,2026-02-16 13:20:10.646367
vBulletin,vBulletin,True,True,571,7.0,165,144,100,"{'16/02/2026': {'connections': 571, 'uniq_ips': 7}}",CVE-2020-17496,133384,2026-02-16 13:20:10.633613
Wordpress,Wordpress Likes and Dislikes plugin,True,True,498,14.0,250,120,84,"{'16/02/2026': {'connections': 498, 'uniq_ips': 14}}",CVE-2025-5287,1631,2026-02-16 13:20:10.795154
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Webmin,Webmin,True,True,485,2.0,196,122,41,"{'16/02/2026': {'connections': 485, 'uniq_ips': 2}}",CVE-2019-15642,50298,2026-02-16 13:20:10.834826
Laravel,Ignition,True,True,479,33.0,133,79,104,{},CVE-2021-3129,221536,2026-02-14 13:05:03.835767
Wazuh,Wazuh,True,True,472,4.0,559,559,376,"{'16/02/2026': {'connections': 472, 'uniq_ips': 4}}",CVE-2025-24016,6221,2026-02-16 13:20:10.828359
Webmin,Webmin,True,True,451,6.0,130,78,49,"{'16/02/2026': {'connections': 451, 'uniq_ips': 6}}",CVE-2019-15107,45582,2026-02-16 13:20:10.721974
Cockpit,Cockpit,True,True,433,30.0,119,160,89,{},CVE-2020-35131,123574,2026-02-14 13:05:03.825670
LG,NAS N1A1,True,True,428,1.0,111,67,48,{},CVE-2018-14839,51695,2026-02-14 13:05:03.882288
Metabase,Metabase,True,True,412,133.0,479,555,594,"{'16/02/2026': {'connections': 412, 'uniq_ips': 133}}",CVE-2023-38646,382874,2026-02-16 13:20:10.750501
