vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,22006,57.0,37517,34056,38357,{},CVE-2025-55182,2091553,2026-02-19 02:49:04.952881
Fortinet,FortiOS,True,True,9776,34.0,2346,3727,3500,{},CVE-2018-13379,2275125,2026-02-19 02:49:04.926419
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Citrix,Citrix NetScaler,True,True,1957,72.0,4989,6158,5361,{},CVE-2025-5777,482433,2026-02-19 02:49:04.961136
Cisco,Cisco IOS XE,True,True,1358,295.0,2849,3064,2983,"{'16/02/2026': {'connections': 1358, 'uniq_ips': 295}}",CVE-2023-20198,2063161,2026-02-16 13:20:10.713149
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1057,32.0,2215,3416,3846,{},CVE-2022-40684,1663527,2026-02-19 02:49:05.006139
Apache,Apache HTTP Server,True,True,793,206.0,1187,1212,1045,{},CVE-2021-42013,425587,2026-02-19 02:49:05.102429
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,789,178.0,1289,1734,1669,{},CVE-2017-9841,6121868,2026-02-19 02:49:05.032474
Microsoft,Exchange,True,True,752,538.0,749,698,682,{},CVE-2022-41082,185507,2026-02-19 02:49:04.913737
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Huawei,Huawei Home Gateway HG532,True,True,693,227.0,1122,1650,2029,{},CVE-2017-17215,7456520,2026-02-19 02:49:05.118738
Ivanti,Ivanti EPM,True,True,693,15.0,693,693,693,{},CVE-2026-1603,693,2026-02-19 02:49:04.943930
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,660,5.0,987,726,1265,{},CVE-2023-26801,1510816,2026-02-19 02:49:05.073568
TBK,TBK DVR-4104/DVR-4216,True,True,628,36.0,563,434,701,"{'16/02/2026': {'connections': 628, 'uniq_ips': 36}}",CVE-2024-3721,320292,2026-02-16 13:20:10.839322
Microsoft,Exchange,True,True,548,16.0,313,295,293,{},CVE-2021-26855,213171,2026-02-19 02:49:04.968317
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Wazuh,Wazuh,True,True,472,4.0,559,559,376,"{'16/02/2026': {'connections': 472, 'uniq_ips': 4}}",CVE-2025-24016,6221,2026-02-16 13:20:10.828359
Geoserver,Geoserver,True,True,459,1.0,784,1422,1395,{},CVE-2024-36401,986939,2026-02-19 02:49:04.959639
Atlassian,JIRA,True,True,451,1.0,121,84,32,{},CVE-2019-8446,25846,2026-02-19 02:49:05.038349
Atlassian,JIRA,True,True,448,1.0,161,83,32,{},CVE-2019-8451,23011,2026-02-19 02:49:05.117704
Apache,Log4j,True,True,434,39.0,249,791,718,{},CVE-2021-44228,2349482,2026-02-19 02:49:05.075145
ASUS,GT-AC2900,True,True,404,4.0,817,824,955,{},CVE-2021-32030,685109,2026-02-19 02:49:04.998309
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,379,1.0,96,76,63,{},CVE-2025-61882,11897,2026-02-19 02:49:04.919456
DNN Corp,DNN (DotNetNuke),True,True,369,1.0,156,91,73,"{'16/02/2026': {'connections': 369, 'uniq_ips': 1}}",CVE-2025-52488,1378,2026-02-16 13:20:10.689380
Traccar,Traccar,True,True,337,1.0,169,68,47,{},CVE-2025-61666,621,2026-02-19 02:49:04.929568
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Linear,eMerge E3-Series,True,True,314,3.0,117,109,63,{},CVE-2019-7256,62295,2026-02-19 02:49:04.910042
QNAP,QNAP NAS devices running Photo Station,True,True,304,5.0,158,180,172,{},CVE-2019-7192,168398,2026-02-19 02:49:05.092996
Metabase,Metabase,True,True,286,119.0,442,539,585,{},CVE-2023-38646,383160,2026-02-19 02:49:04.995232
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,286,2.0,1338,6907,6907,{},CVE-2026-1281,108017,2026-02-19 02:49:05.021040
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Netgear,Netgear DGN1000,True,True,250,244.0,288,272,235,"{'16/02/2026': {'connections': 250, 'uniq_ips': 244}}",CVE-2024-12847,4606,2026-02-16 13:20:10.665953
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
JFrog,Artifactory,True,True,248,3.0,60,51,35,{},CVE-2019-9733,33377,2026-02-19 02:49:05.113023
Dassualt Systems,DELMIA Apriso,True,True,244,2.0,91,36,37,{},CVE-2025-6205,1300,2026-02-19 02:49:04.951854
Synacor,Zimbra Collaboration Suite,True,True,238,4.0,83,374,248,{},CVE-2019-9670,431949,2026-02-19 02:49:05.090641
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,223,10.0,247,902,1658,{},CVE-2017-18368,333001,2026-02-19 02:49:04.916892
Parse Community,Parse Server,True,True,211,1.0,103,139,43,{},CVE-2025-53364,356,2026-02-19 02:49:05.040666
YouPHPTube,YouPHPTube Encoder,True,True,197,3.0,96,78,46,{},CVE-2019-5127,70952,2026-02-19 02:49:05.114484
YouPHPTube,YouPHPTube Encoder,True,True,195,3.0,167,128,70,{},CVE-2019-5128,80855,2026-02-19 02:49:05.111377
Dasan,Dasan GPON Home Router,True,True,193,177.0,358,395,501,{},CVE-2018-10562,307355,2026-02-19 02:49:05.098375
Realtek,Realtek SDK,True,True,191,180.0,264,475,468,{},CVE-2014-8361,819967,2026-02-19 02:49:05.035608
YouPHPTube,YouPHPTube Encoder,True,True,187,3.0,167,127,71,{},CVE-2019-5129,81101,2026-02-19 02:49:04.984539
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Belkin,Wemo,True,True,185,181.0,568,572,533,{},CVE-2019-12780,336768,2026-02-19 02:49:05.091061
Zyxel,Eir D1000,True,True,178,160.0,255,322,440,{},CVE-2016-10372,169199,2026-02-19 02:49:05.023621
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,164,157.0,148,119,105,"{'16/02/2026': {'connections': 164, 'uniq_ips': 157}}",CVE-2025-34036,2233,2026-02-16 13:20:10.683712
FreePBX,FreePBX,True,True,157,2.0,54,25,24,{},CVE-2025-57819,2990,2026-02-19 02:49:05.033386
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,154,1.0,125,197,115,{},CVE-2024-7120,13537,2026-02-19 02:49:04.931707
Apache,Cocoon,True,True,153,1.0,52,32,19,{},CVE-2020-11991,31029,2026-02-19 02:49:05.083884
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,149,4.0,43,48,35,{},CVE-2020-10189,33392,2026-02-19 02:49:04.942727
Wordpress,Wordpress Chop Slider plugin,True,True,147,3.0,52,63,40,{},CVE-2020-11530,32111,2026-02-19 02:49:05.076470
Mirko B̦er Software Development,SuperWebMailer,True,True,144,3.0,51,62,40,{},CVE-2020-11546,37003,2026-02-19 02:49:05.109593
Sonatype,Nexus Repository Manager,True,True,140,4.0,98,89,52,{},CVE-2019-7238,42308,2026-02-19 02:49:04.979521
Roundcube,Roundcube Webmail,True,True,133,3.0,62,97,58,{},CVE-2020-12641,6856,2026-02-19 02:49:05.072694
Apache,Unomi,True,True,131,3.0,63,90,54,{},CVE-2020-13942,41748,2026-02-19 02:49:05.069080
Vacron,Network Video Recorder (NVR),True,True,120,107.0,130,96,92,{},CVE-2025-34043,822,2026-02-08 13:05:44.166708
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Microsoft,Windows Server Update Service,True,True,107,2.0,44,43,62,{},CVE-2025-59287,4619,2026-02-19 02:49:05.041148
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,107,104.0,139,197,212,{},CVE-2015-2051,105368,2026-02-19 02:49:04.968577
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
Fortinet,Fortinet FortiWeb,True,True,99,17.0,23,21,139,"{'16/02/2026': {'connections': 99, 'uniq_ips': 17}}",CVE-2025-64446,8085,2026-02-16 13:20:10.686799
Netgear,NETGEAR R/D Series Routers,True,True,92,89.0,99,100,99,"{'16/02/2026': {'connections': 92, 'uniq_ips': 89}}",CVE-2016-6277,21038,2026-02-16 13:20:10.741446
QNAP,QNAP Music Station,True,True,83,1.0,145,256,351,{},CVE-2023-45038,17615,2026-02-19 02:49:05.088843
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
vBulletin,vBulletin,True,True,77,3.0,40,56,37,{},CVE-2020-12720,31965,2026-02-19 02:49:05.077958
Apache,Airflow,True,True,70,1.0,50,69,28,{},CVE-2020-11978,61994,2026-02-19 02:49:05.096203
Oracle,Oracle Weblogic Server,True,True,64,3.0,151,148,75,{},CVE-2019-2725,133707,2026-02-19 02:49:05.085450
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
