vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,30139,113.0,34501,32311,38449,{},CVE-2025-55182,1987373,2026-02-11 13:26:51.491289
Fortinet,FortiOS,True,True,13589,41.0,2843,3534,3718,{},CVE-2018-13379,2265264,2026-02-11 13:26:51.607314
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,10694,8755.0,12519,10451,10451,{},CVE-2026-1281,107261,2026-02-11 13:26:51.552671
Cisco,SD-WAN vManage,True,True,8804,207.0,4403,1780,530,{},CVE-2020-26073,13678,2026-02-11 13:26:51.538783
Cisco,HyperFlex HX,True,True,8000,208.0,1171,337,154,{},CVE-2021-1497,47464,2026-02-11 13:26:51.423256
Citrix,Citrix NetScaler,True,True,6534,74.0,6200,6975,4997,{},CVE-2025-5777,469274,2026-02-11 13:26:51.566446
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5090,35.0,3223,3458,4147,{},CVE-2022-40684,1662377,2026-02-11 13:26:51.567965
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3485,160.0,526,189,96,{},CVE-2019-1821,49433,2026-02-11 13:26:51.503221
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,1510,282.0,2975,2778,3068,{},CVE-2023-20198,2057618,2026-02-11 13:26:51.405695
Huawei,Huawei Home Gateway HG532,True,True,1391,311.0,1458,1874,2138,{},CVE-2017-17215,7453322,2026-02-11 13:26:51.587698
Atlassian,Confluence,True,True,1384,8.0,1339,1477,1787,{},CVE-2022-26134,13176995,2026-02-11 13:26:51.484397
Apache,Apache HTTP Server,True,True,1336,214.0,1296,1194,1034,{},CVE-2021-42013,422029,2026-02-11 13:26:51.562454
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1205,196.0,1424,2135,1848,{},CVE-2017-9841,6118094,2026-02-11 13:26:51.527452
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,961,4.0,244,252,179,{},CVE-2023-46805,40331,2026-02-11 13:26:51.588357
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,953,166.0,953,129,50,{},CVE-2020-3580,45668,2026-02-11 13:26:51.481560
Geoserver,Geoserver,True,True,881,1.0,1552,1587,1500,{},CVE-2024-36401,984782,2026-02-11 13:26:51.466737
ASUS,GT-AC2900,True,True,862,5.0,894,806,961,{},CVE-2021-32030,682736,2026-02-11 13:26:51.611217
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,807,4.0,1228,501,1347,{},CVE-2023-26801,1507865,2026-02-11 13:26:51.536406
Microsoft,Exchange,True,True,721,504.0,679,684,675,{},CVE-2022-41082,183262,2026-02-11 13:26:51.411458
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Metabase,Metabase,True,True,538,139.0,522,594,612,{},CVE-2023-38646,381960,2026-02-11 13:26:51.409381
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Cisco,Cisco Unified IP Conference Station 7937G,True,True,458,60.0,156,85,25,{},CVE-2020-16139,1032,2026-02-11 13:26:51.428997
Dasan,Dasan GPON Home Router,True,True,398,302.0,336,385,513,{},CVE-2018-10562,306497,2026-02-11 13:26:51.430509
Apache,Log4j,True,True,380,42.0,551,990,1372,{},CVE-2021-44228,2348546,2026-02-11 13:26:51.392735
Netgear,Netgear DGN1000,True,True,327,288.0,310,249,229,{},CVE-2024-12847,4053,2026-02-11 13:26:51.579805
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Realtek,Realtek SDK,True,True,312,285.0,318,501,484,{},CVE-2014-8361,819205,2026-02-11 13:26:51.500827
Zyxel,Eir D1000,True,True,303,277.0,307,337,452,{},CVE-2016-10372,168433,2026-02-11 13:26:51.472922
