vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,20657,83.0,29040,31409,37013,{},CVE-2025-55182,2155235,2026-02-27 13:14:54.846955
Citrix,Citrix NetScaler,True,True,5297,75.0,4923,5227,5757,{},CVE-2025-5777,492608,2026-02-27 13:14:54.837429
Citrix,Citrix ADC and Citrix Gateway,True,True,3923,32.0,987,3665,2626,{},CVE-2023-24488,1141152,2026-02-27 13:14:54.806419
Cisco,Cisco IOS XE,True,True,3710,306.0,2973,2849,2928,{},CVE-2023-20198,2068914,2026-02-27 13:14:54.921886
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,1903,23.0,600,1111,1387,{},CVE-2022-26134,13180258,2026-02-27 13:14:54.982518
Juniper,Junos OS (J-Web),True,True,1699,4.0,1699,352,402,{},CVE-2023-36844,53881,2026-02-27 13:14:55.007075
Huawei,Huawei Home Gateway HG532,True,True,1050,339.0,1317,1325,1938,{},CVE-2017-17215,7459677,2026-02-27 13:14:54.852705
Synacor,Zimbra Collaboration Suite,True,True,987,28.0,298,399,485,{},CVE-2022-37042,993389,2026-02-27 13:14:54.841760
Apache,Log4j,True,True,985,37.0,446,578,665,{},CVE-2021-44228,2351055,2026-02-27 13:14:54.839683
Check Point,Check Point Security Gateway,True,True,972,18.0,1225,1729,1344,{},CVE-2024-24919,669748,2026-02-27 13:14:54.867382
Apache,Apache HTTP Server,True,True,919,220.0,1337,1212,1045,{},CVE-2021-42013,428545,2026-02-27 13:14:55.012118
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,884,206.0,1402,1353,1519,{},CVE-2017-9841,6124909,2026-02-27 13:14:54.928656
Geoserver,Geoserver,True,True,717,1.0,750,1199,1324,{},CVE-2024-36401,988614,2026-02-27 13:14:54.865710
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
SonicWall,SonicOS,True,True,492,109.0,281,338,1250,{},CVE-2022-22274,906931,2026-02-27 13:14:54.931673
Wazuh,Wazuh,True,True,472,4.0,559,559,376,"{'16/02/2026': {'connections': 472, 'uniq_ips': 4}}",CVE-2025-24016,6221,2026-02-16 13:20:10.828359
SonicWall,SonicOS,True,True,463,109.0,316,322,1167,{},CVE-2023-0656,458561,2026-02-27 13:14:54.845065
CrushFTP,CrushFTP,True,True,459,1.0,459,230,85,{},CVE-2024-4040,17199,2026-02-27 13:14:54.954719
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,454,1.0,153,62,18,{},CVE-2021-20092,14295,2026-02-22 13:05:51.200350
Ivanti,Ivanti CSA,True,True,437,18.0,206,242,245,{},CVE-2024-8963,159463,2026-02-27 13:14:54.912447
skittles,Simple Employee Records System 1.0,True,True,420,6.0,87,76,64,{},CVE-2021-4462,956,2026-02-27 13:14:54.868762
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,393,5.0,82,45,46,{},CVE-2021-45382,70711,2026-02-27 13:14:54.950550
Emerson Dixell,XWEB-500,True,True,389,6.0,81,49,38,{},CVE-2021-45420,13897,2026-02-27 13:14:54.945821
Wordpress,Wordpress Visual Form Builder plugin,True,True,361,4.0,361,121,22,{},CVE-2022-0142,395,2026-02-27 13:14:54.965704
Sitecore,Sitecore XP,True,True,358,4.0,86,48,36,{},CVE-2021-42237,18820,2026-02-27 13:14:54.910765
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,344,21.0,188,286,440,{},CVE-2024-21887,684144,2026-02-27 13:14:54.975783
D-Link,D-Link DAP-1620,True,True,341,4.0,172,55,15,{},CVE-2021-46381,10851,2026-02-27 13:14:54.871031
Zoho,ManageEngine ADSelfService Plus,True,True,331,5.0,106,62,57,{},CVE-2021-40539,78411,2026-02-27 13:14:54.869904
Pulse Secure,Pulse Secure VPN,True,True,324,20.0,145,270,306,{},CVE-2019-11510,271828,2026-02-27 13:14:54.922106
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,316,17.0,113,560,320,{},CVE-2023-35081,98494,2026-02-27 13:14:55.003567
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
RosarioSIS,RosarioSIS,True,True,312,5.0,70,45,34,{},CVE-2021-44427,11829,2026-02-27 13:14:54.933202
TP-Link,TP-Link TL-WR840N EU v5,True,True,295,5.0,80,45,35,{},CVE-2021-41653,21088,2026-02-27 13:14:54.802816
Metabase,Metabase,True,True,289,118.0,395,453,564,{},CVE-2023-38646,384057,2026-02-27 13:14:54.851788
ASUS,GT-AC2900,True,True,277,6.0,755,826,914,{},CVE-2021-32030,686556,2026-02-27 13:14:54.871465
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,264,19.0,109,281,252,{},CVE-2023-35078,416763,2026-02-27 13:14:54.941979
Apereo,CAS,True,True,264,4.0,147,74,17,{},CVE-2021-42567,9287,2026-02-27 13:14:54.970634
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Realtek,Realtek SDK,True,True,242,224.0,238,406,457,{},CVE-2014-8361,820483,2026-02-22 13:05:51.207102
Dasan,Dasan GPON Home Router,True,True,233,150.0,660,424,471,{},CVE-2018-10562,308658,2026-02-27 13:14:54.825289
