vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,26141,116.0,26035,32079,37478,{},CVE-2025-55182,2134578,2026-02-22 13:05:51.056132
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5584,32.0,1125,3631,3689,{},CVE-2022-40684,1669111,2026-02-19 13:24:10.881281
Citrix,Citrix NetScaler,True,True,4084,75.0,3006,5450,5457,{},CVE-2025-5777,487311,2026-02-22 13:05:51.245478
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,1746,297.0,1799,2833,2993,{},CVE-2023-20198,2065204,2026-02-22 13:05:51.069517
Belkin,Wemo,True,True,1672,216.0,332,486,508,{},CVE-2019-12780,338503,2026-02-22 13:05:51.250509
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1586,214.0,1111,1546,1561,{},CVE-2017-9841,6124025,2026-02-22 13:05:51.124092
Apache,Apache HTTP Server,True,True,1480,230.0,1045,1177,1030,{},CVE-2021-42013,427626,2026-02-22 13:05:51.181338
Huawei,Huawei Home Gateway HG532,True,True,1277,370.0,1029,1482,1976,{},CVE-2017-17215,7458627,2026-02-22 13:05:51.206864
ASUS,GT-AC2900,True,True,854,5.0,673,798,931,{},CVE-2021-32030,686279,2026-02-22 13:05:51.068837
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,753,4.0,731,800,1121,{},CVE-2023-26801,1511941,2026-02-22 13:05:51.176730
Microsoft,Exchange,True,True,735,465.0,640,693,675,{},CVE-2022-41082,186242,2026-02-22 13:05:51.218337
Dasan,Dasan GPON Home Router,True,True,728,264.0,400,392,497,{},CVE-2018-10562,308425,2026-02-22 13:05:51.159052
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Geoserver,Geoserver,True,True,694,1.0,565,1329,1347,{},CVE-2024-36401,987897,2026-02-22 13:05:51.160659
Ivanti,Ivanti EPM,True,True,693,15.0,693,693,693,{},CVE-2026-1603,693,2026-02-19 02:49:04.943930
Microsoft,SharePoint,True,True,690,1.0,379,435,318,{},CVE-2025-53770,23746,2026-02-22 13:05:51.235030
Six Apart (Movable Type),Movable Type,True,True,516,4.0,84,66,40,{},CVE-2021-20837,37555,2026-02-22 13:05:51.219023
VMware,vCenter,True,True,515,4.0,85,57,39,{},CVE-2021-21985,39207,2026-02-22 13:05:51.223704
VMware,VMware View Planner 4.x,True,True,502,4.0,82,56,39,{},CVE-2021-21978,37836,2026-02-22 13:05:51.164365
TBK,TBK DVR-4104/DVR-4216,True,True,502,22.0,199,383,595,{},CVE-2024-3721,320828,2026-02-22 13:05:51.123073
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
ZTE,ZTE MF971R,True,True,486,1.0,486,134,33,{},CVE-2021-21745,24343,2026-02-22 13:05:51.032379
Apache,Log4j,True,True,486,35.0,261,572,660,{},CVE-2021-44228,2350070,2026-02-22 13:05:51.209573
Wazuh,Wazuh,True,True,472,4.0,559,559,376,"{'16/02/2026': {'connections': 472, 'uniq_ips': 4}}",CVE-2025-24016,6221,2026-02-16 13:20:10.828359
Palo Alto Networks,PAN-OS,True,True,466,24.0,217,303,293,{},CVE-2025-0108,215568,2026-02-22 13:05:51.037450
VMware,vRealize Operations Manager API,True,True,466,1.0,234,48,21,{},CVE-2021-21975,31407,2026-02-22 13:05:51.085610
Wordpress,BuddyPress plugin,True,True,463,1.0,232,98,24,{},CVE-2021-21389,36196,2026-02-22 13:05:51.216207
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,454,1.0,153,62,18,{},CVE-2021-20092,14295,2026-02-22 13:05:51.200350
acmailer,acmailer,True,True,443,4.0,73,51,42,{},CVE-2021-20617,1513,2026-02-22 13:05:51.102786
NETGEAR,RAX43,True,True,424,1.0,213,69,18,{},CVE-2021-20166,32367,2026-02-22 13:05:51.058024
Metabase,Metabase,True,True,411,137.0,341,493,572,{},CVE-2023-38646,383768,2026-02-22 13:05:51.034139
VMware,vCenter,True,True,407,5.0,69,51,36,{},CVE-2021-22005,42950,2026-02-22 13:05:51.160434
Lucee,Lucee Server,True,True,345,4.0,60,52,34,{},CVE-2021-21307,55508,2026-02-22 13:05:51.140392
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,338,4.0,60,56,37,{},CVE-2021-22707,41079,2026-02-22 13:05:51.220212
Micro Focus,Operations Bridge Reporter (OBR),True,True,326,4.0,58,49,58,{},CVE-2021-22502,88218,2026-02-22 13:05:51.081900
F5,BIG-IP,True,True,324,4.0,65,78,64,{},CVE-2021-22986,124295,2026-02-22 13:05:51.165046
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,322,2.0,252,152,121,{},CVE-2020-8193,468082,2026-02-22 13:05:51.225959
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Rocket.Chat,Rocket.Chat,True,True,302,4.0,54,48,33,{},CVE-2021-22911,28778,2026-02-22 13:05:51.151444
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,286,2.0,1338,6907,6907,{},CVE-2026-1281,108017,2026-02-19 02:49:05.021040
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,284,13.0,251,610,1633,{},CVE-2017-18368,333440,2026-02-22 13:05:51.065817
Zyxel,Eir D1000,True,True,260,240.0,214,300,433,{},CVE-2016-10372,169583,2026-02-22 13:05:51.161342
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Realtek,Realtek SDK,True,True,242,224.0,238,406,457,{},CVE-2014-8361,820483,2026-02-22 13:05:51.207102
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Four-Faith,Four-Faith F3x24 and F3x36,True,True,224,2.0,127,121,261,{},CVE-2024-12856,41122,2026-02-22 13:05:51.222022
Atlassian,Confluence,True,True,216,6.0,46,204,298,{},CVE-2021-26084,1839827,2026-02-22 13:05:51.082582
Parse Community,Parse Server,True,True,211,1.0,103,139,43,{},CVE-2025-53364,356,2026-02-19 02:49:05.040666
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Cisco,HyperFlex HX,True,True,170,4.0,54,310,149,{},CVE-2021-1497,47649,2026-02-22 13:05:51.233894
Netgear,Netgear DGN1000,True,True,151,144.0,251,279,233,{},CVE-2024-12847,4757,2026-02-19 13:24:10.796312
N-able,N-able N-central,True,True,148,1.0,75,47,51,{},CVE-2025-9316,286,2026-02-19 13:24:10.822443
Atlassian,Confluence,True,True,141,4.0,99,76,48,{},CVE-2019-3396,119748,2026-02-22 13:05:51.062320
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,126,124.0,112,123,105,{},CVE-2025-34036,2421,2026-02-22 13:05:51.047189
Laravel,Ignition,True,True,125,4.0,34,66,74,{},CVE-2021-3129,221680,2026-02-22 13:05:51.173776
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
Vacron,Network Video Recorder (NVR),True,True,103,97.0,77,109,90,{},CVE-2025-34043,979,2026-02-22 13:05:51.118288
Atlassian,Confluence,True,True,88,6.0,202,121,233,{},CVE-2023-22515,1093956,2026-02-22 13:05:51.149556
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
SaltStack,Salt,True,True,81,5.0,62,84,229,{},CVE-2020-16846,118791,2026-02-22 13:05:51.198346
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Microsoft,Exchange,True,True,79,6.0,23,28,45,{},CVE-2021-34473,63722,2026-02-22 13:05:51.071340
F5,BIG-IP,True,True,76,5.0,26,48,57,{},CVE-2022-1388,74300,2026-02-22 13:05:51.241575
Netgear,NETGEAR R/D Series Routers,True,True,73,47.0,92,98,98,{},CVE-2016-6277,21111,2026-02-19 13:24:10.788386
Atlassian,Confluence,True,True,72,5.0,352,1231,1513,{},CVE-2022-26134,13178355,2026-02-22 13:05:51.133852
Synacor,Zimbra Collaboration Suite,True,True,71,4.0,73,187,243,{},CVE-2019-9670,432042,2026-02-22 13:05:51.170099
Cisco,Cisco RV320/RV325,True,True,71,49.0,56,106,86,{},CVE-2019-1653,26914,2026-02-22 13:05:51.123635
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,69,4.0,20,42,31,{},CVE-2021-24212,1273,2026-02-22 13:05:51.213271
Telesquare,Telesquare SDT-CW3B1,True,True,68,3.0,24,84,62,{},CVE-2021-46422,43373,2026-02-22 13:05:51.162555
D-Link,D-Link DIR-600M,True,True,68,7.0,48,70,45,{},CVE-2019-13101,4889,2026-02-22 13:05:51.142205
Linear,eMerge E3-Series,True,True,67,4.0,94,96,58,{},CVE-2019-7256,62370,2026-02-22 13:05:51.196516
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,67,66.0,132,195,211,{},CVE-2015-2051,105435,2026-02-19 13:24:10.799169
Oracle,Oracle Weblogic Server,True,True,66,4.0,131,134,70,{},CVE-2019-2725,133773,2026-02-22 13:05:51.235257
Seagate,BlackArmor NAS,True,True,65,4.0,27,146,98,{},CVE-2014-3206,334333,2026-02-22 13:05:51.058458
Yonyou,NC BeanShell,True,True,65,5.0,24,75,63,{},CVE-2025-34039,987,2026-02-22 13:05:51.186730
YouPHPTube,YouPHPTube Encoder,True,True,62,4.0,143,116,65,{},CVE-2019-5129,81163,2026-02-22 13:05:51.224839
vBulletin,vBulletin,True,True,59,4.0,125,118,78,{},CVE-2020-17496,133455,2026-02-22 13:05:51.189797
F5,BIG-IP,True,True,59,6.0,18,40,35,{},CVE-2023-46747,49514,2026-02-22 13:05:51.223931
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,59,4.0,23,114,63,{},CVE-2016-5674,104255,2026-02-22 13:05:51.174907
Atlassian,Confluence,True,True,58,4.0,36,96,166,{},CVE-2023-22527,332124,2026-02-22 13:05:51.083492
Qingdao Easysoft,ZenTao,True,True,57,4.0,22,55,48,{},CVE-2022-4984,693,2026-02-22 13:05:51.186507
Changjetong,Changjetong T+,True,True,57,5.0,21,45,42,{},CVE-2023-7334,445,2026-02-22 13:05:51.120996
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,56,6.0,102,98,57,{},CVE-2019-12987,250415,2026-02-22 13:05:51.052733
OpenDreamBox,Plugin WebAdmin,True,True,56,3.0,27,90,62,{},CVE-2017-14135,304779,2026-02-22 13:05:51.064224
QNAP,QNAP NAS devices running Photo Station,True,True,56,4.0,132,172,153,{},CVE-2019-7192,168460,2026-02-22 13:05:51.215527
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Shanghai Fanwei Network Technology,Panwei e-office,True,True,55,5.0,21,58,48,{},CVE-2025-34046,686,2026-02-22 13:05:51.067408
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
