vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,32991,56.0,30589,31627,39294,{},CVE-2025-55182,1780359,2026-02-02 13:16:42.900382
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,21713,13.0,10863,10863,10863,{},CVE-2026-1281,21713,2026-02-02 13:16:42.840465
Citrix,Citrix NetScaler,True,True,5569,76.0,6248,7300,4452,{},CVE-2025-5777,432214,2026-02-02 13:16:42.929980
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1789,203.0,1711,2074,2041,{},CVE-2017-9841,6109828,2026-02-02 13:16:42.870934
Apache,Apache HTTP Server,True,True,1356,234.0,1159,1091,1013,{},CVE-2021-42013,414094,2026-02-02 13:16:42.841496
Huawei,Huawei Home Gateway HG532,True,True,1294,296.0,1670,2029,2527,{},CVE-2017-17215,7444498,2026-02-02 13:16:42.875592
Cisco,Cisco IOS XE,True,True,1195,236.0,3313,2903,3465,{},CVE-2023-20198,2037422,2026-02-02 13:16:42.875333
TBK,TBK DVR-4104/DVR-4216,True,True,1083,20.0,480,712,837,{},CVE-2024-3721,319077,2026-02-02 13:16:42.812928
ASUS,GT-AC2900,True,True,973,4.0,917,781,993,{},CVE-2021-32030,677353,2026-02-02 13:16:42.804065
Geoserver,Geoserver,True,True,841,1.0,2048,1502,1633,{},CVE-2024-36401,979060,2026-02-02 13:16:42.886200
Zimbra,Zimbra Collaboration Suite,True,True,800,4.0,274,148,148,{},CVE-2025-68645,1129,2026-02-02 13:16:42.944127
Microsoft,Exchange,True,True,731,550.0,723,661,678,{},CVE-2022-41082,181884,2026-02-02 13:16:42.782361
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Metabase,Metabase,True,True,534,141.0,580,640,625,{},CVE-2023-38646,379291,2026-02-02 13:16:42.898494
Apache,Log4j,True,True,521,34.0,1122,959,3322,{},CVE-2021-44228,2345477,2026-02-02 13:16:42.951391
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
D-Link,DCS-930L,True,True,480,1.0,242,162,122,{},CVE-2016-11021,1177,2026-01-24 02:10:29.256202
Pascom,Pascom Cloud Phone System,True,True,433,5.0,149,66,31,{},CVE-2021-45967,15195,2026-01-24 02:10:29.289013
QNAP,QNAP NAS devices running Photo Station,True,True,426,9.0,306,141,191,{},CVE-2019-7192,167269,2026-02-02 13:16:42.785587
QNAP,QNAP Music Station,True,True,420,9.0,259,289,532,{},CVE-2023-45038,17173,2026-02-02 13:16:42.802683
ownCloud,ownCloud,True,True,405,11.0,61,25,36,{},CVE-2023-49103,196935,2026-01-27 13:06:27.920528
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,387,17.0,936,1931,1748,{},CVE-2017-18368,331132,2026-02-02 13:16:42.857577
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,385,4.0,614,338,1254,{},CVE-2023-26801,1499575,2026-02-02 13:16:42.807998
Geoserver,Geoserver,True,True,379,16.0,174,917,734,{},CVE-2025-58360,23654,2026-02-02 13:16:42.920658
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
NETGEAR,NETGEAR devices with FunJSQ,True,True,305,1.0,283,283,283,{},CVE-2022-40619,565,2026-02-02 13:16:42.858202
Dasan,Dasan GPON Home Router,True,True,293,250.0,377,369,523,{},CVE-2018-10562,305094,2026-02-02 13:16:42.794237
Alibaba,Nacos,True,True,292,22.0,113,58,38,{},CVE-2021-29441,38912,2026-01-27 13:06:27.880558
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,291,5.0,270,121,72,{},CVE-2020-15415,25874,2026-02-02 13:16:42.863174
Chamilo,Chamilo,True,True,284,6.0,143,79,43,{},CVE-2023-34960,12734,2026-02-02 13:16:42.880344
Netgear,Netgear DGN1000,True,True,284,257.0,243,193,193,{},CVE-2024-12847,2173,2026-02-02 13:16:42.904602
Zyxel,Eir D1000,True,True,284,259.0,308,384,449,{},CVE-2016-10372,166899,2026-02-02 13:16:42.899735
Realtek,Realtek SDK,True,True,278,252.0,340,511,496,{},CVE-2014-8361,817913,2026-02-02 13:16:42.876330
Totolink,Totolink CA600-PoE,True,True,276,1.0,236,236,236,{},CVE-2025-44846,276,2026-02-02 13:16:42.843478
Belkin,Wemo,True,True,274,151.0,574,610,534,{},CVE-2019-12780,331309,2026-02-02 13:16:42.793796
NETGEAR,NETGEAR D6400,True,True,270,1.0,237,240,240,{},CVE-2025-7407,516,2026-02-02 13:16:42.905261
Totolink,Totolink A3002R,True,True,267,1.0,236,243,243,{},CVE-2025-6485,525,2026-02-02 13:16:42.856103
Apache,HugeGraph,True,True,265,1.0,218,80,35,{},CVE-2024-27348,7882,2026-02-02 13:16:42.932373
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,260,1.0,213,222,222,{},CVE-2025-8829,500,2026-02-02 13:16:42.898682
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
D-Link,D-Link DCS-932L,True,True,252,1.0,168,194,194,{},CVE-2025-5571,252,2026-02-02 13:16:42.838632
Belkin,Belkin F9K1122,True,True,252,1.0,194,213,213,{},CVE-2025-7081,252,2026-02-02 13:16:42.944556
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
D-Link,D-Link DIR-859,True,True,231,1.0,338,277,400,{},CVE-2019-17621,16482,2026-02-02 13:16:42.910661
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,228,5.0,269,159,103,{},CVE-2023-49785,48707,2026-02-02 13:16:42.927523
Palo Alto Networks,Palo Alto Networks Expedition,True,True,224,5.0,145,90,90,{},CVE-2025-0107,565,2026-02-02 13:16:42.822681
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,218,5.0,79,721,611,{},CVE-2025-4427,312314,2026-02-02 13:16:42.926666
F5,BIG-IP,True,True,197,5.0,62,28,71,{},CVE-2023-46747,49263,2026-01-24 02:10:29.201346
Grafana,Grafana,True,True,194,16.0,40,20,20,{},CVE-2021-39226,11198,2026-01-27 13:06:28.007117
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Teltonika,Teltonika RUT9XX series,True,True,182,1.0,291,171,100,{},CVE-2018-17532,17356,2026-02-02 13:16:42.932580
Gurock (Sembi),TestRail,True,True,179,13.0,71,18,19,{},CVE-2021-40875,951,2026-01-27 13:06:27.988938
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,167,1.0,208,163,163,{},CVE-2018-25126,556,2026-02-02 13:16:42.877495
WAVLINK,WAVLINK WN579X3,True,True,165,15.0,65,26,15,{},CVE-2022-31847,11822,2026-01-27 13:06:28.061237
LILIN,LILIN DVR,True,True,151,1.0,207,95,190,{},CVE-2021-30168,26047,2026-02-02 13:16:42.739765
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,147,142.0,177,204,210,{},CVE-2015-2051,104793,2026-02-02 13:16:42.945430
SPIP,SPIP,True,True,144,5.0,54,26,47,{},CVE-2024-7954,6702,2026-01-24 02:10:29.291214
Wordpress,Wordpress NotificationX plugin,True,True,143,5.0,60,28,54,{},CVE-2024-1698,10958,2026-01-24 02:10:29.247041
MagnusSolution,magnusbilling,True,True,136,5.0,201,162,160,{},CVE-2023-30258,20734,2026-02-02 13:16:42.809579
Smart Office Payroll,Smart Office Web,True,True,130,12.0,53,35,20,{},CVE-2022-47075,1383,2026-01-27 13:06:28.035493
SolarWinds,SolarWinds Orion,True,True,129,5.0,46,19,31,{},CVE-2020-10148,15594,2026-01-24 02:10:29.295263
Emby,Emby Server,True,True,129,5.0,47,17,23,{},CVE-2020-26948,504,2026-01-24 02:10:29.309256
Thruk,Thruk,True,True,128,11.0,59,30,22,{},CVE-2022-23961,15554,2026-01-27 13:06:28.001415
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,128,123.0,102,80,80,{},CVE-2025-34036,1014,2026-02-02 13:16:42.820089
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,127,5.0,34,18,34,{},CVE-2022-1006,1222,2026-01-24 02:10:29.278755
Yachtcontrol,Yachtcontrol,True,True,126,5.0,46,17,28,{},CVE-2019-17270,8790,2026-01-24 02:10:29.246373
